bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b2618,,3.01916167460398E-007,3.14496007771248E-007,,,,0.000000337,,3.67550116908311E-007,,,2.51596806216998E-007,,2.93865069661454E-007,,,3.32820972003588E-007,4.36881275911687E-007,2.80405600821998E-007,,3.39274481110801E-007,2.93529607253165E-007,,3.14262181743165E-007,,4.1842622969422E-007,3.96783493675553E-007,0.00000045,2.95390106957841E-007,5.16793439797078E-007,4.55913675695232E-007
b2619,,,5.80608014346919E-008,,,,,,,,,7.12857617614829E-008,,,,,5.54701620005981E-008,,5.76175892099996E-008,,,,,,,,1.94784624167999E-007,1.1693936063607E-007,1.8547750902004E-007,,7.76741817851136E-008
b2620,,1.19177434523841E-006,1.21927683012853E-006,0.000001077,,1.04745321293023E-006,9.92725859824537E-007,6.20701611896709E-007,9.05748502381194E-007,1.13625381081222E-006,,1.16573186880543E-006,5.65461547008216E-007,1.30025229452945E-006,,1.19956339386445E-006,1.06185738686859E-006,1.01028795054578E-006,1.50958083730199E-006,,1.3075409777641E-006,1.0178234433324E-006,,1.42540346719221E-006,0.000002468,1.23724307573377E-006,1.2805285477711E-006,1.1693936063607E-006,1.13690843491913E-006,0.000001326,1.88444319287363E-006
b2659,,7.99813005026669E-007,8.75750421639937E-007,,,,6.64853098781571E-007,,1.09827475409507E-006,,,0.000000977,,1.0345660671643E-006,,,8.63749665437884E-007,5.65605223278524E-007,0.000000799,,8.61528457652146E-007,5.18441903719876E-007,,1.2308602118274E-006,,1.62320520139999E-007,1.62320520139999E-007,1.98442551382421E-007,1.75173202963371E-007,1.93797539923904E-007,0.000000152
b2660,,5.82645235449891E-008,,,,,,,5.68827561881909E-008,,,5.8705921450633E-008,,6.44087823915516E-008,,,,,6.14587618239996E-008,,,,,5.98594631891744E-008,,,,,,,
b2661,7.42713771952579E-006,1.04293497145531E-005,7.84788499392253E-006,0.000010504,7.80956486497563E-006,1.00407555254839E-005,0.000006011,9.18006892206176E-006,4.69939078047055E-006,8.87965075430886E-006,6.70253891762084E-006,7.06567697459404E-006,0.00000694,5.54318083457291E-006,5.15270259132413E-006,6.21441608562086E-006,4.54062897519182E-006,3.5847668978825E-006,5.62347670689597E-006,4.76979579924318E-006,4.31526643390367E-006,6.66350329192899E-006,0.000003311,0.000005855,3.79434419490146E-006,3.65762238715464E-006,3.2103391761022E-006,2.54431699808176E-006,2.87146662112506E-006,2.98176214935551E-006,0.000002364
b2662,8.13160877693339E-006,8.19940749524029E-006,8.88814101962743E-006,5.12848231653083E-006,7.78943712047827E-006,6.19484947098166E-006,6.69862265964171E-006,4.91518707482212E-006,4.64250802428235E-006,5.15624386704575E-006,8.52913173075625E-006,7.28372753998211E-006,4.22107012045071E-006,6.13493652279529E-006,6.07857883820268E-006,3.51447274524376E-006,5.10325490405502E-006,3.40533351670449E-006,6.43012295583596E-006,2.32672746208265E-006,4.93663430380323E-006,5.24922427516374E-006,4.20669859994821E-006,6.1243713275424E-006,1.7663727377669E-006,2.70894912500309E-006,2.17870209254576E-006,2.12262657639411E-006,2.33907747486383E-006,3.06676107037476E-006,1.68519203090312E-006
b2665,7.82113831806161E-005,4.77186447833461E-005,2.9959373540301E-005,7.03015782268626E-005,5.31875648342735E-005,6.8251765841101E-005,2.74411285839571E-005,5.13334250432047E-005,1.34112036705235E-005,4.3149610765601E-005,2.66491337145045E-005,2.0203223539225E-005,3.52443651547184E-005,1.14728143634951E-005,1.80445229418831E-005,3.2548789250318E-005,1.32732173358574E-005,1.18933125915601E-005,1.63633953356399E-005,2.60571426658848E-005,1.16077617413752E-005,1.58582229373138E-005,0.000009455,1.49424184985976E-005,0.000020413,7.25753081159285E-006,1.35447456250155E-005,6.58049674852065E-006,2.02033094084421E-005,1.07574634441971E-005,1.43393293851997E-005
b2667,,2.38354869047683E-007,7.64467218890111E-007,,,,2.41350782434406E-007,,3.85052503427754E-007,,,3.94168329739964E-007,,2.33481836169374E-007,,,5.15080075719839E-007,3.4716458532268E-007,2.84246773435998E-007,,3.35462408289331E-007,,,2.69367584351285E-007,,,2.88569813582221E-007,5.06737229422969E-007,0.000000419,,4.15388015633434E-007
b2668,,2.4788906380959E-006,1.92568324758395E-006,,,,2.80513362225649E-006,,1.4526980811138E-006,,,1.84084996548771E-006,,2.0248510964344E-006,,,1.961266442164E-006,2.32483250395862E-006,0.000001452,,1.71543276966135E-006,2.49690769806264E-006,,1.61246428965838E-006,,1.78552572153999E-006,1.32381401980844E-006,0.000001708,1.01325676223911E-006,2.57716728530385E-006,1.2461640469003E-006
b2669,5.816918159737E-006,4.78828448042456E-006,6.85117456929365E-006,8.59361092644547E-006,7.62338322837505E-006,9.18133524102153E-006,9.97279648172356E-006,0.000010933,9.28064045193485E-006,1.14413905887704E-005,7.68376646186713E-006,9.44326679334468E-006,1.30050659230985E-005,7.64049181119781E-006,1.12866327268946E-005,1.38695687156632E-005,1.1315913048122E-005,1.22638815309495E-005,1.50881260277919E-005,0.00001944,0.000009534,1.11541250756203E-005,2.07265448961563E-005,1.16202182915985E-005,2.24686788263728E-005,1.36962447771461E-005,2.4265114199595E-005,2.43198433953135E-005,1.84893598343495E-005,1.22432445836137E-005,4.77020790310752E-005
b2671,,,1.4515200358673E-007,,,,,,,,,,,,,,0.000000214,,0.000000146,,6.48052379649845E-008,,,1.23460142827672E-007,,,1.47892029460888E-007,1.1693936063607E-007,2.26694733246715E-007,,9.79370118160128E-008
b2672,3.75885628488196E-006,5.92709107698571E-006,6.73989136654382E-006,4.32177753234167E-006,2.13354091672015E-006,3.50521956868601E-006,7.01283405564122E-006,3.04210117553929E-006,3.90740779046573E-006,3.1943799451979E-006,1.91716766337353E-006,4.80130571864105E-006,,1.72293492897401E-006,0.00000157,2.63588429438808E-006,4.20780800318823E-006,1.82163889152462E-006,2.40841522897799E-006,,2.59220951859938E-006,2.40160587752589E-006,0.000001253,4.66155569585695E-006,1.71056469111786E-006,1.66288355076755E-006,6.02028773585907E-006,1.77535211147488E-006,4.9975884374844E-006,1.54358040570969E-006,1.59738643410255E-006
b2673,,,,,,,,,,,,1.71924484248282E-007,,,,,7.52809341436688E-008,0.000000078,1.11394005805999E-007,,,,,,,,,1.1693936063607E-007,,,
b2675,,,,,,,0.000000082,,,,,,,5.63576845926077E-008,,,,,,,,,,9.35304112330849E-008,,1.4428490679111E-007,1.4428490679111E-007,,,,
b2676,,1.48309696296336E-007,0.000000121,,,,1.04737131999836E-007,,1.66272671934712E-007,,,1.25798403108499E-007,,1.16740918084687E-007,,,1.30751096144267E-007,7.02130622000926E-008,1.11394005805999E-007,,1.33422548751439E-007,8.76776748938025E-008,,9.35304112330849E-008,,2.59712832223998E-007,8.65709440746661E-007,1.52375530525788E-007,1.37390747422252E-007,8.83988778600265E-008,1.75611193601126E-007
b2677,,,,,,,,,,,,,,,,,,,,,,,,,,5.04997173768886E-008,1.51499152130666E-007,1.02764892680183E-007,,,
b2678,,,,,,,,,,,,,,,,,,,,,,,,,,6.13210853862218E-008,4.25640475033775E-007,1.06308509669154E-007,,,
b2679,5.08225548558337E-007,4.18445214550376E-007,1.02090242522667E-006,2.92342456718958E-007,,3.02110116820812E-007,1.27961452573713E-006,,1.2295426529909E-006,3.97725517529834E-007,,1.05670658611139E-006,0.000000388,1.63437285318562E-006,,3.8551832994475E-007,1.12525185772642E-006,1.69291494415779E-006,2.59663268706398E-006,3.83688923555225E-007,0.000001197,1.52864120140934E-006,,1.58627577451312E-006,3.66430796180986E-007,8.36852459388439E-007,5.85075297037952E-006,2.78528295333184E-006,5.66736833116788E-007,7.95589900740238E-007,4.69422229049165E-007
b2684,4.52874251190597E-007,9.21638826984373E-007,1.23863043060676E-006,1.5652323822512E-006,6.03832334920796E-007,1.47572205092457E-006,1.65757895860611E-006,2.03063089271569E-006,2.47658769250124E-006,2.94864309101619E-006,6.54151696164196E-007,1.72343812258644E-006,2.61587857056829E-006,3.26874570637124E-006,6.39055887791176E-007,2.74167492082397E-006,2.81709179874466E-006,3.56136254381581E-006,2.01277444973599E-006,2.98145058651127E-006,2.90479948995989E-006,2.73706828581522E-006,1.00638722486799E-006,2.55150961843856E-006,3.52940821767623E-006,4.66040248935286E-006,4.61711701731553E-006,3.84482443303441E-006,2.63790235050723E-006,0.000003791,7.89912657371221E-006
b2685,,8.47483978836205E-008,8.70912021520379E-008,4.66312885308567E-007,,0.00000026,,,,3.08732360939464E-007,,1.63537924041049E-007,3.53246062905732E-007,8.05109779894395E-008,,3.67149327095407E-007,5.15080075719839E-008,6.24116108445267E-008,2.18946838997999E-007,0.000000526,,,,2.35696636307374E-007,4.99771812160169E-007,1.22642170772444E-007,1.29856416111999E-007,1.5591914751476E-007,1.47695053478921E-007,9.17988347007967E-008,1.01314150154496E-007
b2687,2.11391636583522E-005,1.6314066592597E-005,1.88455684656771E-005,2.13055658116473E-005,1.81350977921213E-005,0.000020694,2.82289339681298E-005,1.90208993863543E-005,2.32125401214118E-005,2.04997214990587E-005,1.96396466932989E-005,1.71589021839993E-005,2.03861960414748E-005,2.26638403040272E-005,2.06259061736695E-005,2.08577358748968E-005,2.1276769281658E-005,2.11107273681612E-005,0.000024522,2.09211223730868E-005,2.63871680702131E-005,2.52892910976298E-005,2.31267784274665E-005,0.000018953,0.000022095,2.85503759312909E-005,5.21517795596468E-005,2.44155210540158E-005,5.9977930787184E-005,2.6074269011867E-005,4.73238395371651E-005
b2688,7.09502993531936E-007,1.34538081640248E-006,1.46119683610641E-006,5.73309795271619E-007,6.08864271045136E-007,5.25124401572109E-007,1.53918046156281E-006,5.77596177999297E-007,1.46582487100338E-006,0.000000563,5.68608782050417E-007,1.39216899440072E-006,0.000000549,1.48945309280463E-006,5.13257484682677E-007,5.34082665281278E-007,1.50958083730199E-006,1.26773584527945E-006,1.50189849207399E-006,5.12103710118476E-007,1.61631887630314E-006,1.34184963315732E-006,5.68608782050417E-007,1.21215412958078E-006,5.59368276254019E-007,1.4428490679111E-006,1.85406105226577E-006,0.000001949,2.00247014367932E-006,1.33958299526348E-006,0.000001648
b2690,,0.000000053,,,,,6.37530368694657E-008,,2.31906621382625E-007,,,8.38656020723328E-008,,4.50861476740861E-007,,,4.6753422257647E-007,6.63123365223097E-008,2.84246773435998E-007,,0.000000263,9.91138933582115E-008,,1.19718926378349E-007,,8.65709440746661E-008,6.85353307257773E-008,5.63435101246518E-007,1.06477829252245E-007,6.45991799746348E-008,2.39776822032307E-007
b2696,2.24273393061832E-005,3.66007143359886E-006,3.52719368715754E-006,1.70679478877385E-005,2.60100778267133E-005,0.000017784,0.00000296,1.59878716453036E-005,5.69265121544896E-006,1.59457786822866E-005,2.26638403040272E-005,3.29172488133906E-006,1.70508473558163E-005,0.000005197,2.32425129583263E-005,1.71947626852271E-005,4.07705690704396E-006,3.35072335721553E-006,4.46344257746797E-006,1.46328913162849E-005,4.33432679801102E-006,3.83113318557702E-006,2.0973109766249E-005,3.78611104671528E-006,1.53191719052774E-005,3.54580158439153E-006,5.59825438349507E-006,6.75767759796924E-006,3.96715783181752E-006,0.000003519,3.75537783239332E-006
b2697,7.01451895732992E-006,5.49805231269988E-006,5.77221134263229E-006,0.000006069,7.16547704106012E-006,5.99020660250899E-006,5.760542259991E-006,6.17562784375061E-006,4.95755098163234E-006,6.38618668234484E-006,7.03464670182728E-006,6.03832334920796E-006,6.20940782395993E-006,7.43116326842527E-006,6.90884829871878E-006,6.19986120286954E-006,5.98285318720737E-006,7.1032214592427E-006,6.39939357492396E-006,6.57961752264992E-006,6.51864452471314E-006,6.77786547657308E-006,7.99574650157621E-006,6.45733959153218E-006,7.07337569554151E-006,8.61741605809906E-006,6.18260825599907E-006,0.000006903,7.73166431118722E-006,8.88408722493266E-006,1.0043609418649E-005
b2699,6.27482434705194E-006,8.02991069947305E-006,8.60751381269308E-006,0.000011005,7.94542714033281E-006,1.12885309784654E-005,6.66219235285916E-006,1.12265418889661E-005,4.97942896478164E-006,1.08607726695197E-005,6.9742634683352E-006,9.04490518350109E-006,0.000010876,7.01653173177965E-006,5.92258881834814E-006,9.93243283960184E-006,6.89811086021723E-006,6.84187283883125E-006,7.42114549024795E-006,9.44837669260834E-006,7.3153677444003E-006,6.62919463653576E-006,5.39926746141679E-006,8.71329311047419E-006,9.02508475292908E-006,6.31246467211107E-006,4.83354437750219E-006,0.000005365,4.30719993168759E-006,5.94992447134794E-006,7.37229299290883E-006
b2700,1.07683433060875E-006,4.87303287830818E-007,5.61254413868689E-007,,8.80588821759495E-007,,5.00916718260087E-007,,3.89428100057615E-007,,0.000000795,5.03193612433997E-007,,4.10605987746141E-007,6.59183632288536E-007,,4.8734499471954E-007,3.23760231255982E-007,3.68752570943998E-007,,4.6888495704077E-007,3.39274481110801E-007,5.48481037553057E-007,4.11533809425574E-007,,3.75140757656887E-007,4.40068965712886E-007,3.08294678040547E-007,3.88128861467861E-007,3.43395640917795E-007,3.74862355571635E-007
b2701,,,,,,,1.00183343652017E-007,,6.12583528180518E-008,,,5.8705921450633E-008,,1.08689820285743E-007,,,5.54701620005981E-008,1.01418867622356E-007,1.19076351033999E-007,,8.76776748938025E-008,,,5.23770302905276E-008,,7.93566987351106E-008,,1.1693936063607E-007,1.51129822164477E-007,,9.79370118160128E-008
b2704,,,,,,,,,,,,,,,,,,,1.49805731945999E-007,,,,,,,,6.13210853862218E-008,,,,
b2707,,,9.67680023911532E-008,,,,,,,,,8.38656020723328E-008,,8.45365268889115E-008,,,8.71673974295113E-008,,,,8.38656020723328E-008,,,7.85655454357913E-008,,,,,,,
b2708,2.06309381097939E-007,2.22464544444504E-007,2.22566405499652E-007,,,9.28377075157255E-007,1.59382592173664E-007,,2.49409007902068E-007,9.00739168289887E-007,,2.43210246009765E-007,5.53890232190655E-007,2.4555848286779E-007,0.000000156,,2.73388655574376E-007,1.8723483253358E-007,1.72852767629999E-007,,2.40160587752589E-007,1.79167422609075E-007,1.40894211481519E-007,2.61885151452638E-007,,2.23641605526221E-007,1.65927642809777E-007,1.9489893439345E-007,1.61434128221146E-007,1.59797971516202E-007,3.10696727140454E-007
b2714,,,,,,,6.37530368694657E-008,,5.68827561881909E-008,,,,,9.66131735873274E-008,,,1.74334794859023E-007,0.000000078,1.26758696261999E-007,,1.1436218464409E-007,,,5.23770302905276E-008,,,0.000000101,6.02414888125208E-008,0.000000079,,9.11827351390464E-008
b2717,,5.82645235449891E-008,5.32224013151343E-008,,,,9.10757669563795E-008,,5.68827561881909E-008,,,,,6.84343312910236E-008,,,,5.85108851667438E-008,5.37764165959997E-008,,6.48052379649845E-008,,,,,7.57495760653329E-008,,,0.000000103,0.000000051,5.74113517542144E-008
b2725,,,,,,,,,7.43851427076343E-008,,,,,,,,7.13187797150547E-008,,,,5.33690195005754E-008,,,,,,,2.30335104283168E-007,,,
b2727,,1.27122596825431E-007,9.19296022715956E-008,,,,9.56295553041985E-008,,1.00638722486799E-007,,,7.12857617614829E-008,,6.84343312910236E-008,,,0.000000103,9.7518141944573E-008,6.91411070519996E-008,,5.71810923220451E-008,1.48670840037317E-007,,7.85655454357913E-008,,9.37851894142217E-008,0.000000083,0.000000085,1.2021690399447E-007,8.83988778600265E-008,6.7542766769664E-008
b2730,,8.47483978836205E-008,5.32224013151343E-008,,,,1.00183343652017E-007,,,,,,,,,,9.11295518581254E-008,6.24116108445267E-008,,,,8.00535292508631E-008,,,,7.93566987351106E-008,6.85353307257773E-008,5.6697871823549E-008,8.2434448453351E-008,,9.11827351390464E-008
b2733,,1.16529047089978E-007,1.16121602869384E-007,,,,6.83068252172846E-008,,9.62631258569386E-008,,,1.25798403108499E-007,,1.89200798275183E-007,,,1.26788941715653E-007,6.24116108445267E-008,1.38282214103999E-007,,1.10550111822621E-007,9.53018205367418E-008,,1.57131090871583E-007,,1.26249293442221E-007,0.000000119,1.38201062569901E-007,8.93039858244636E-008,1.22398446267729E-007,1.35085533539328E-007
b2739,,,,,,,,,,,,6.70924816578663E-008,,,,,9.11295518581254E-008,,,,,,,,,,,,,,
b2741,2.09328542772543E-006,0.000000964,1.31120643240013E-006,7.16897663962234E-007,1.82156087701107E-006,7.4972016569773E-007,6.51191733738114E-007,6.24466603435629E-007,4.98818015804136E-007,5.98583334291452E-007,2.24424351145563E-006,0.000001279,5.37133897458831E-007,3.0594171635987E-007,1.79136926026503E-006,5.31170753534916E-007,4.3979914157617E-007,3.78370390744943E-007,0.00000058,5.36069176209661E-007,0.000000709,4.650728842193E-007,1.85175249375711E-006,1.18222439798619E-006,5.12622370999324E-007,3.78747880326664E-007,7.21424533955551E-007,7.76052120584826E-007,6.80084199740146E-007,4.99793655593227E-007,2.66793928740173E-007
b2742,,9.32232376719826E-007,9.14457622596398E-007,3.33434379450426E-007,,3.54398057027521E-007,1.09746299182437E-006,,0.000000792,3.07415940286924E-007,,1.02735362538608E-006,3.23130096096172E-007,1.29622674562998E-006,,3.38241481650186E-007,1.19260848301286E-006,8.46457472078894E-007,9.71816671341994E-007,,1.21605123004883E-006,9.64454423831827E-007,,8.49256133996411E-007,3.55237914569592E-007,1.25888581175244E-006,1.55106274800443E-006,0.000001219,1.34986409342362E-006,8.60189080714873E-007,2.03979155644385E-006
b2743,,7.78625905555764E-007,6.8221441685763E-007,,,,1.056478896694E-006,,0.000000652,,,5.8705921450633E-007,,0.000000789,,,7.17149951579161E-007,9.63479242412382E-007,7.06775760975996E-007,,7.0142139915042E-007,8.69152603295085E-007,,5.64923683847833E-007,,7.50281515313773E-007,8.98173544774661E-007,6.661999939267E-007,0.000000924,6.73191454472509E-007,1.810146149427E-006
b2744,,5.9853556005307E-007,6.09638415064265E-007,,,,5.37347025042639E-007,,0.000000582,,,5.32546573159313E-007,,7.48752095301787E-007,,,7.13187797150547E-007,0.000000589,5.26240648117997E-007,,5.64186777577512E-007,5.8705921450633E-007,,4.15275025874897E-007,,5.55496891145774E-007,3.93176371005775E-007,5.70522335224461E-007,0.000000261,3.80795166166268E-007,3.98502323941018E-007
b2745,,5.87942010317617E-007,5.66092813988246E-007,2.84595884731569E-007,,2.94341191184305E-007,3.41534126086423E-007,,6.30085914699961E-007,2.71516746788351E-007,,5.3673985326293E-007,,6.48113372814988E-007,,,6.41869017435492E-007,5.73406674634089E-007,4.80146576749997E-007,,6.48052379649844E-007,6.09931651435148E-007,,0.000000535,2.49785031310481E-007,5.9517524051333E-007,5.66318259155108E-007,8.25662758430432E-007,7.9686633504906E-007,5.81392619771713E-007,1.08068426831462E-006
b2746,,5.24910389391675E-006,5.25450252983962E-006,5.45513794986488E-006,,5.76221933054566E-006,5.15488840973108E-006,3.97335146169185E-006,5.11507246030733E-006,4.37541217167744E-006,,5.1158017264123E-006,4.5443703844931E-006,4.93934849965211E-006,,3.85831095603437E-006,4.86552563833817E-006,6.60392857248649E-006,0.000004594,3.69769123608925E-006,5.90490080045652E-006,6.30135637388937E-006,,5.45469358311351E-006,4.03470196553273E-006,5.92289542377508E-006,6.30525042677152E-006,5.26581484561211E-006,5.4853255908334E-006,5.4399309452324E-006,4.85632493073884E-006
b2747,,2.11870994709051E-007,2.37081605858325E-007,,,,1.36613650434569E-007,,2.0565304160346E-007,,,2.43210246009765E-007,,2.13354091672015E-007,,,2.33767111288235E-007,1.13121044655705E-007,1.88217458085999E-007,,1.90603641073484E-007,1.06738039001151E-007,,2.65626367901961E-007,,1.94784624167999E-007,2.88569813582221E-007,2.37422338261111E-007,2.71346726158947E-007,1.3939823047158E-007,1.21576980185395E-007
b2748,,,,,,,6.37530368694657E-008,,5.25071595583301E-008,,,,,1.04664271386271E-007,,,5.15080075719839E-008,,5.76175892099996E-008,,6.86173107864541E-008,5.71810923220451E-008,,,,1.15427925432888E-007,1.29856416111999E-007,9.92212756912106E-008,1.2021690399447E-007,9.17988347007967E-008,1.41839810216294E-007
b2750,,6.67393633333512E-007,7.74144019129226E-007,7.91482337463129E-007,,7.85165400417957E-007,1.24318421895458E-006,1.00231656602935E-006,2.06528160929432E-006,1.25846860472076E-006,,1.20766466984159E-006,1.29586178251627E-006,1.91213572724919E-006,,0.000001529,1.961266442164E-006,1.75532655500231E-006,0.000001863,1.46943176290896E-006,0.00000207,0.000001502,,1.67232375284756E-006,1.67306308197149E-006,1.90816789231243E-006,1.69534765479554E-006,2.95537656880249E-006,2.83368416558394E-006,2.04337406130292E-006,2.4315396037079E-006
b2751,3.67331337076818E-006,2.00218090000053E-006,2.78691846886521E-006,4.23581353900027E-006,5.87226945710474E-006,4.2408877877491E-006,2.65485860677846E-006,5.03553069972035E-006,3.01478607797412E-006,5.57945614358196E-006,7.25605189129823E-006,3.92071689688156E-006,6.32912614921546E-006,4.02957444837145E-006,8.42849300826945E-006,7.01811145053689E-006,3.65706853761086E-006,3.3117161004377E-006,3.97945482810397E-006,7.2155346732043E-006,0.000004422,3.1297117864266E-006,0.000009299,0.000005739,7.90712221660863E-006,3.72615771788042E-006,2.3193798766671E-006,5.38629782323715E-006,4.33467808117204E-006,5.49433025468472E-006,4.53211965024446E-006
b2752,4.74008382912825E-006,1.23414854418022E-006,1.74182404304076E-006,4.12228232762642E-006,6.83336925685368E-006,4.07870457510597E-006,1.91259110608397E-006,4.86013830119089E-006,2.57722641498804E-006,5.56192931530012E-006,8.60964270874569E-006,0.000001996,6.07139289651743E-006,2.96280399001137E-006,1.07532474977145E-005,6.9282383489625E-006,3.2212315504633E-006,2.44965572564768E-006,2.86935594265798E-006,7.81737921547654E-006,3.2555101895351E-006,2.38635758624001E-006,1.42403792318821E-005,3.25859952736068E-006,8.35278203386458E-006,3.00834030659465E-006,0.000001937,4.60670208566335E-006,3.36607331184517E-006,3.78415196377729E-006,5.55876970514335E-006
b2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31542548345771E-008,,,
b2762,2.40023353131017E-006,1.83268410423329E-006,2.10954245212714E-006,2.48372348424561E-006,2.80278842125736E-006,2.64407297721113E-006,3.7432140219072E-006,0.000003005,3.09354681731162E-006,0.000002928,3.43178043679986E-006,2.55370758310253E-006,3.2186449519102E-006,5.01985947764155E-006,3.20031137508022E-006,0.000003389,4.69911515233638E-006,3.69788794253821E-006,5.54665325461597E-006,3.48815234428773E-006,5.99257847535033E-006,3.5071069957521E-006,4.15637923870481E-006,3.17629276547556E-006,3.81783039347917E-006,3.78747880326664E-006,2.47448615146754E-006,6.59467121647654E-006,3.07068320488733E-006,5.20873388006002E-006,4.86307920741581E-006
b2763,5.11747903845375E-006,5.19083937037176E-006,5.10451212613333E-006,6.05081880320981E-006,6.0433552853323E-006,5.92940541275376E-006,6.07019986764269E-006,6.78036621198389E-006,6.89156469203083E-006,7.37914124445069E-006,8.08632135181433E-006,5.90413838589223E-006,7.8074147752035E-006,7.77333492488038E-006,8.28759879678793E-006,8.00943333056337E-006,8.05505995337257E-006,6.81846848476455E-006,8.35455043544995E-006,8.77382320587812E-006,9.73222191321208E-006,7.04852264689743E-006,8.72034530348117E-006,7.37393762161642E-006,0.000008952,6.46035670157196E-006,3.2103391761022E-006,1.06698307537941E-005,5.2964133131278E-006,9.1764835132389E-006,6.59217403671921E-006
b2764,4.43313572554351E-006,3.99906502513334E-006,4.3884289084388E-006,4.92415926082372E-006,5.63073652313643E-006,4.90754253521684E-006,6.43905672381603E-006,5.83149445446746E-006,6.87406230551138E-006,6.58169282774157E-006,7.52777644201259E-006,0.00000551,7.32327331674583E-006,7.53985308871101E-006,1.14023672577544E-005,8.21516439325129E-006,7.84506576865601E-006,8.05109779894395E-006,8.01652724541795E-006,9.31873888911374E-006,0.000009858,7.7308836819405E-006,1.25194570773578E-005,7.50113898089341E-006,1.03137707602456E-005,8.95287846638839E-006,5.1076857004053E-006,1.17541775524195E-005,9.0609197924975E-006,1.26138398792576E-005,1.08068426831462E-005
b2765,,2.91322617724946E-007,3.91910409684171E-007,,,,7.14944770607579E-007,,3.32545343869424E-007,,,3.81588489429114E-007,,7.12522155206539E-007,,,7.09225642721933E-007,0.000000784,7.87440385869995E-007,,8.04347365330101E-007,5.64186777577512E-007,,4.78875705513395E-007,3.47897877350694E-007,5.91568117843552E-007,7.17817411285773E-007,1.00284360787902E-006,7.14431886595709E-007,8.97588605963346E-007,9.42221596436813E-007
b2777,,3.23103266931303E-007,3.48364808608152E-007,,,9.02827379905716E-008,4.09840951303708E-007,,4.1568167983678E-007,,,0.000000369,,0.000000479,,,4.59609913719241E-007,4.64186355656168E-007,0.000000411,,5.71810923220451E-007,4.91757393969588E-007,,4.41463541020161E-007,,5.69925381824885E-007,6.78139061918218E-007,6.80374461882587E-007,6.7664943105459E-007,6.8339132499482E-007,5.40342134157312E-007
b2779,9.40267584194167E-005,7.72852420949942E-005,6.82698256869586E-005,9.80535216829248E-005,7.89863013437645E-005,9.97052667820545E-005,0.0001185032,9.34186696098751E-005,8.42171083349316E-005,9.45642791150218E-005,0.000077527,6.59896489906151E-005,0.0001032685,7.87598642181692E-005,7.88353432600343E-005,0.0001065969,8.48416127799148E-005,9.16943585076432E-005,0.0001186154,0.0001212996,0.0001011076,0.0001018014,9.632635322824E-005,8.97854535673122E-005,0.0001195026,0.0001710822,0.0001554742,0.0001281018,0.0001651746,0.0001788003,0.0001287939
b2780,2.14360478896883E-006,1.40364533994747E-006,1.69344004184518E-006,3.40711251945734E-006,2.61157484853244E-006,3.4456092511351E-006,2.16760325356183E-006,4.13987043643408E-006,1.70648268564573E-006,0.000004396,3.35126945881042E-006,1.89116932673111E-006,4.8894065277825E-006,0.000002524,3.7638882210063E-006,5.3123665334288E-006,2.64275700388564E-006,2.90994135562606E-006,2.43146226466198E-006,5.8382775044451E-006,2.8781149802096E-006,2.21862638209535E-006,4.19160279157519E-006,0.000002645,6.28755669826276E-006,2.79552006907776E-006,2.24363030060176E-006,3.40187230941294E-006,2.46616391622942E-006,3.11436046614555E-006,2.6544307340478E-006
b2781,,,,,,,6.37530368694657E-008,,,,,,,,,,,,,,,0.000000061,,,,,9.73923120839994E-008,,5.8391067654457E-008,,
b2782,,9.00451727513468E-007,0.000000179,,,,3.23318972695147E-007,,7.04471057407596E-007,,,8.21882900308862E-007,,1.07079600725955E-006,,,5.46777311148752E-007,2.5354716905589E-007,0.000000799,,2.74469243145816E-007,,,3.8534529428031E-007,,,3.13819672270665E-007,8.04401056496601E-007,3.12563950385623E-007,,5.84244932557594E-007
b2783,,1.16529047089978E-007,9.67680023911532E-008,,,,7.28606135651036E-008,,9.62631258569386E-008,,,5.8705921450633E-008,,6.03832334920796E-008,,,1.30751096144267E-007,1.01418867622356E-007,1.11394005805999E-007,,,,,0.000000116,,,7.93566987351106E-008,1.06308509669154E-007,1.2021690399447E-007,,8.442845846208E-008
